ID,Predicted
8,1
29,1
64,1
78,1
82,1
89,1
90,1
102,1
111,1
138,1
146,1
149,1
159,1
170,1
188,1
192,1
196,1
200,1
201,1
203,1
215,1
229,1
233,0
239,0
244,1
256,1
257,1
268,1
273,1
276,1
286,1
311,1
313,1
339,1
370,1
373,0
395,1
408,0
434,1
436,1
440,0
445,1
453,1
466,1
514,1
528,0
533,1
535,0
536,1
544,1
548,0
553,1
581,1
590,1
601,1
610,1
612,1
617,1
626,1
653,1
658,1
673,1
676,1
680,1
695,1
707,1
712,1
727,1
730,1
744,1
751,1
757,1
760,1
762,1
763,1
772,1
773,1
803,1
810,1
811,1
815,1
816,1
826,1
828,1
836,1
838,1
839,0
841,1
844,1
846,1
863,1
884,1
885,0
892,1
910,1
925,0
938,0
939,0
964,1
971,1
979,1
982,1
994,1
1001,1
1017,1
1026,1
1034,1
1037,1
1056,1
1058,1
1060,1
1075,1
1087,1
1092,1
1104,1
1105,1
1113,1
1119,1
1121,1
1129,1
1142,1
1165,1
1178,0
1182,1
1186,0
1207,0
1221,1
1222,1
1241,1
1247,1
1252,1
1266,1
1281,1
1286,1
1301,1
1309,0
1315,1
1319,1
1326,0
1331,1
1355,1
1358,1
1363,1
1366,1
1385,1
1386,1
1390,0
1397,0
1403,1
1413,1
1461,1
1470,1
1472,1
1505,1
1527,1
1547,0
1548,1
1560,0
1564,1
1579,1
1580,1
1589,0
1590,0
1597,0
1600,1
1616,0
1620,1
1627,1
1628,1
1629,1
1638,1
1640,1
1650,1
1651,0
1666,1
1670,1
1673,1
1703,1
1712,1
1716,1
1723,1
1724,0
1786,1
1795,1
1803,1
1805,1
1833,1
1841,1
1858,1
1871,0
1874,0
1878,0
1884,1
1888,1
1898,1
1915,1
1917,1
1920,0
1929,0
1936,1
1953,1
1973,1
1979,1
2009,0
2029,1
2038,1
2048,1
2059,1
2060,1
2063,1
2070,1
2072,0
2076,1
2087,1
2095,1
2108,1
2115,0
2132,0
2136,1
2138,1
2151,1
2160,1
2202,1
2203,1
2227,1
2231,1
2239,1
2241,1
2260,1
2268,0
2284,0
2296,1
2317,1
2321,1
2348,1
2353,1
2361,1
2381,1
2382,1
2397,1
2399,0
2422,1
2446,1
2447,1
2455,1
2459,1
2464,1
2465,1
2485,0
2488,1
2509,1
2524,1
2526,0
2536,0
2545,1
2552,1
2561,1
2565,0
2572,1
2595,1
2599,0
2610,1
2615,1
2626,0
2641,1
2651,0
2653,1
2664,1
2670,1
2671,1
2674,1
2688,1
2694,1
2698,0
2726,1
2748,1
2753,1
2755,0
2759,1
2770,1
2791,1
2792,1
2819,1
2850,1
2864,1
2872,1
2876,1
2885,1
2897,1
2899,1
2909,1
2912,1
2916,1
2918,1
2920,1
2931,1
2940,1
2945,0
2959,0
2971,1
2976,1
3000,1
3006,1
3007,1
3022,1
3025,0
3028,0
3048,1
3063,1
3084,1
3088,0
3098,1
3103,1
3108,0
3114,0
3115,0
3128,1
3145,0
3167,1
3168,0
3173,1
3189,1
3210,1
3213,1
3262,0
3264,0
3276,1
3277,1
3278,0
3281,1
3285,1
3287,1
3291,1
3302,1
3332,1
3351,0
3352,1
3354,1
3355,0
3357,1
3359,1
3377,1
3381,1
3385,1
3390,1
3395,1
3401,1
3410,1
3429,1
3439,1
3442,0
3453,1
3473,1
3480,1
3488,1
3489,1
3500,1
3531,1
3534,1
3536,1
3561,1
3574,0
3581,1
3582,1
3593,1
3595,1
3616,1
3619,1
3626,1
3631,1
3634,1
3635,1
3650,1
3652,1
3655,1
3670,1
3672,1
3678,0
3689,0
3690,1
3693,0
3712,1
3721,0
3740,1
3741,1
3747,1
3757,1
3762,1
3766,1
3771,1
3775,1
3778,0
3790,1
3805,1
3807,0
3824,1
3829,1
3831,1
3860,1
3875,1
3891,1
3908,1
3924,1
3952,1
3956,0
3957,1
3958,1
3964,1
3965,1
3973,0
3976,0
3980,0
3990,1
4017,1
4024,1
4044,1
4050,1
4053,0
4059,1
4093,1
4108,1
4110,0
4149,1
4155,1
4156,1
4160,1
4194,0
4203,1
4204,0
4215,1
4216,1
4220,1
4234,1
4236,1
4238,1
4239,1
4254,0
4257,1
4260,1
4295,1
4297,1
4319,1
4322,1
4325,1
4327,0
4330,0
4338,1
4339,1
4349,1
4350,1
4363,1
4378,1
4395,1
4413,0
4420,1
4421,1
4432,1
4451,0
4454,1
4457,1
4469,1
4475,1
4486,1
4494,0
4500,1
4503,0
4507,1
4508,1
4509,1
4543,1
4548,1
4558,0
4572,1
4582,1
4584,1
4593,0
4598,1
4635,1
4636,1
4638,1
4657,1
4662,1
4674,1
4675,1
4685,1
4693,1
4695,1
4696,0
4703,1
4725,1
4726,0
4730,0
4731,1
4740,1
4743,0
4747,0
4758,1
4767,0
4771,1
4773,1
4820,1
4821,0
4830,1
4855,1
4862,0
4869,1
4910,0
4914,1
4937,0
4950,1
4978,1
5004,1
5005,1
5008,1
5012,0
5032,1
5048,1
5052,1
5075,1
5098,1
5112,1
5125,1
5142,0
5145,0
5158,1
5163,1
5183,1
5187,1
5189,1
5220,1
5257,1
5278,1
5281,1
5284,0
5296,0
5311,1
5315,1
5364,1
5393,1
5400,1
5405,1
5418,0
10317,0
10318,0
10319,0
10320,0
10321,0
10322,0
10323,0
10324,0
10325,0
10326,1
10327,1
10328,0
10329,0
10330,0
10331,0
10332,0
10333,0
10334,1
10335,0
10336,0
10337,0
10338,0
10339,0
10340,0
10341,0
10342,0
10343,0
10344,0
10345,0
10346,0
10347,0
10348,0
10349,0
10350,0
10351,0
10352,0
10353,0
10354,0
10355,0
10356,0
10357,0
10358,0
10359,0
10360,0
10361,0
10362,0
10363,0
10364,0
10365,0
10366,0
10367,0
10368,0
10369,0
10370,0
10371,0
10372,0
10373,0
10374,0
10375,0
10376,0
10377,0
10378,0
10379,0
10380,0
10381,0
10382,0
10383,0
10384,0
10385,0
10386,1
10387,0
10388,0
10389,0
10390,0
10391,0
10392,1
10393,0
10394,0
10395,0
10396,0
10397,0
10398,0
10399,0
10400,0
10401,0
10402,0
10403,0
10404,0
10405,0
10406,0
10407,0
10408,0
10409,0
10410,0
10411,0
10412,0
10413,1
10414,1
10415,1
10416,0
10417,0
10418,0
10419,0
10420,0
10421,0
10422,0
10423,0
10424,0
10425,1
10426,0
10427,0
10428,0
10429,0
10430,0
10431,0
10432,0
10433,0
10434,0
10435,0
10436,0
10437,0
10438,0
10439,0
10440,0
10441,0
10442,0
10443,0
10444,0
10445,0
10446,0
10447,0
10448,0
10449,0
10450,0
10451,0
10452,0
10453,0
10454,0
10455,0
10456,0
10457,0
10458,0
10459,0
10460,0
10461,0
10462,0
10463,0
10464,0
10465,0
10466,0
10467,0
10468,0
10469,0
10470,0
10471,0
10472,0
10473,0
10474,0
10475,0
10476,0
10477,0
10478,0
10479,0
10480,0
10481,0
10482,0
10483,0
10484,0
10485,0
10486,0
10487,0
10488,0
10489,0
10490,0
10491,0
10492,0
10493,0
10494,0
10495,0
10496,0
10497,1
10498,0
10499,0
10500,0
10501,0
10502,0
10503,1
10504,0
10505,0
10506,0
10507,0
10508,0
10509,0
10510,0
10511,0
10512,0
10513,0
10514,0
10515,0
10516,0
10517,0
10518,0
10519,0
10520,0
10521,0
10522,0
10523,0
10524,0
10525,0
10526,0
10527,0
10528,0
10529,0
10530,0
10531,0
10532,0
10533,0
10534,0
10535,0
10536,0
10537,0
10538,0
10539,0
10540,0
10541,0
10542,0
10543,0
10544,0
10545,0
10546,0
10547,0
10548,0
10549,0
10550,0
10551,0
10552,0
10553,0
10554,0
10555,0
10556,0
10557,0
10558,0
10559,0
10560,0
10561,0
10562,0
10563,0
10564,0
10565,0
10566,0
10567,0
10568,0
10569,0
10570,0
10571,0
10572,0
10573,0
10574,0
10575,0
10576,0
10577,0
10578,1
10579,0
10580,1
10581,0
10582,0
10583,0
10584,0
10585,0
10586,0
10587,0
10588,0
10589,0
10590,0
10591,0
10592,0
10593,0
10594,0
10595,0
10596,1
10597,0
10598,0
10599,0
10600,0
10601,0
10602,0
10603,0
10604,0
10605,0
10606,0
10607,0
10608,0
10609,0
10610,0
10611,0
10612,0
10613,0
10614,0
10615,0
10616,0
10617,0
10618,0
10619,0
10620,0
10621,0
10622,0
10623,0
10624,0
10625,0
10626,0
10627,0
10628,0
10629,0
10630,0
10631,0
10632,0
10633,0
10634,0
10635,1
10636,0
10637,0
10638,0
10639,0
10640,0
10641,1
10642,0
10643,0
10644,0
10645,0
10646,0
10647,0
10648,0
10649,0
10650,0
10651,0
10652,0
10653,0
10654,0
10655,0
10656,0
10657,0
10658,0
10659,0
10660,0
10661,0
10662,0
10663,0
10664,0
10665,0
10666,0
10667,0
10668,0
10669,0
10670,0
10671,1
10672,0
10673,0
10674,0
10675,0
10676,0
10677,0
10678,0
10679,0
10680,1
10681,0
10682,0
10683,0
10684,0
